#module: 92
#modularity: 0.5372425
No	ID	No. module	Zi	Pi	Network roles
462	OTU_138	3	0.625828010619255	0.633786848072562	Connector hubs
463	OTU_1375	71	0	0	Peripheral species
464	OTU_1370	72	0	0	Peripheral species
465	OTU_137	3	-0.925842635390853	0.583333333333333	Peripheral species
466	OTU_136	3	2.2715393018421	0.362844085450101	Peripheral species
467	OTU_135	3	-0.690741022359018	0.624197530864197	Connector hubs
468	OTU_134	3	1.00199059147019	0	Peripheral species
469	OTU_132	4	0.450724247663009	0.106481481481482	Peripheral species
470	OTU_13	3	0.24966542976832	0.479404279385428	Peripheral species
471	OTU_1281	73	0	0	Peripheral species
472	OTU_126	1	1.07046039697734	0.273175542406312	Peripheral species
473	OTU_1259	74	0	0	Peripheral species
474	OTU_1257	75	0	0	Peripheral species
475	OTU_125	4	-0.859843180157124	0.540540540540541	Peripheral species
476	OTU_1247	76	0	0	Peripheral species
477	OTU_1246	1	-1.69322824475154	0.5	Peripheral species
478	OTU_1243	77	0	0	Peripheral species
479	OTU_123	1	0.815350676202368	0.142011834319526	Peripheral species
480	OTU_1223	3	-1.01988328060359	0	Peripheral species
481	OTU_122	2	0.0677494955797504	0.607596346625084	Peripheral species
482	OTU_1198	78	0	0	Peripheral species
483	OTU_119	3	1.04901091407656	0.330556302069336	Peripheral species
484	OTU_1180	79	0	0	Peripheral species
485	OTU_118	3	-1.06690360320995	0	Peripheral species
486	OTU_1175	3	-1.20796457102905	0	Peripheral species
487	OTU_1173	80	0	0	Peripheral species
488	OTU_1172	81	0	0	Peripheral species
489	OTU_116	82	0	0	Peripheral species
490	OTU_115	2	0.608734273716565	0.54591049382716	Peripheral species
491	OTU_1133	83	0	0	Peripheral species
492	OTU_1131	84	0	0	Peripheral species
493	OTU_113	3	0.437746720193787	0.632991507771191	Connector hubs
494	OTU_1128	85	0	0	Peripheral species
495	OTU_1121	86	0	0	Peripheral species
496	OTU_112	3	0.155624784555586	0.504104520753844	Peripheral species
497	OTU_1110	3	-1.20796457102905	0	Peripheral species
498	OTU_1109	1	-0.460197927672502	0.207612456747405	Peripheral species
499	OTU_110	3	0.578807688012888	0.510956902848795	Peripheral species
500	OTU_11	4	-0.21912132655617	0.308099173553719	Peripheral species
501	OTU_1095	1	-1.60819167115988	0.48	Peripheral species
502	OTU_109	3	-0.220537796295349	0	Peripheral species
503	OTU_1085	87	0	0	Peripheral species
504	OTU_1081	88	0	0	Peripheral species
505	OTU_107	3	-0.455639409327184	0.491111111111111	Peripheral species
506	OTU_1069	89	0	0	Peripheral species
507	OTU_106	2	1.04152209622602	0.368166089965398	Peripheral species
508	OTU_1059	3	-1.06690360320995	0	Peripheral species
509	OTU_1056	90	0	0	Peripheral species
510	OTU_1053	1	0.050021513877446	0.19013128112268	Peripheral species
511	OTU_103	4	1.38268330744621	0.504363843691066	Peripheral species
512	OTU_1028	91	0	0	Peripheral species
513	OTU_102	2	1.47430991873547	0.567377777777778	Peripheral species
514	OTU_1014	3	-1.20796457102905	0	Peripheral species
515	OTU_1011	92	0	0	Peripheral species
516	OTU_101	1	0.560240955427394	0.405864197530864	Peripheral species
517	OTU_1006	1	-1.14049051640577	0.124444444444444	Peripheral species
518	OTU_1005	2	-1.26667962382439	0.444444444444444	Peripheral species
519	OTU_10	3	-1.20796457102905	0	Peripheral species
